timestamp,prob_trans,pred_trans,prob_smoothed,pred_final_smoothed
2026-02-09 22:33:51.760,0.9756357669830322,1,0.9777255982160569,1
2026-02-09 22:33:51.866,0.979389488697052,1,0.9756017059087754,1
2026-02-09 22:33:51.973,0.9740525484085083,1,0.9741664797067642,1
2026-02-09 22:33:52.080,0.9747732281684875,1,0.9733722686767579,1
2026-02-09 22:33:52.186,0.9743850827217102,1,0.973024845123291,1
2026-02-09 22:33:52.293,0.9713995456695557,1,0.9729378670454025,1
2026-02-09 22:33:52.400,0.9650766253471375,1,0.9731263756752014,1
2026-02-09 22:33:52.506,0.957353413105011,1,0.9735782355070114,1
2026-02-09 22:33:52.613,0.9493950605392456,1,0.9743223905563354,1
2026-02-09 22:33:52.720,0.9564565420150757,1,0.9749212801456452,1
2026-02-09 22:33:52.826,0.954444944858551,1,0.9753795742988587,1
2026-02-09 22:33:52.933,0.9675288796424866,1,0.9759496331214905,1
2026-02-09 22:33:53.040,0.9794390201568604,1,0.9763088375329971,1
2026-02-09 22:33:53.146,0.9862014651298523,1,0.9769103467464447,1
2026-02-09 22:33:53.253,0.9891688823699951,1,0.9774265915155411,1
2026-02-09 22:33:53.360,0.9915015697479248,1,0.9778753042221069,1
2026-02-09 22:33:53.466,0.9932772517204285,1,0.9783602684736252,1
2026-02-09 22:33:53.573,0.9933393597602844,1,0.9790903002023696,1
2026-02-09 22:33:53.680,0.9888721108436584,1,0.9805101573467254,1
2026-02-09 22:33:53.786,0.9859007000923157,1,0.982703885436058,1
2026-02-09 22:33:53.893,0.987036943435669,1,0.9846706718206406,1
2026-02-09 22:33:54.000,0.9865735769271851,1,0.9867978721857071,1
2026-02-09 22:33:54.106,0.9860827326774597,1,0.988267907500267,1
2026-02-09 22:33:54.213,0.985098123550415,1,0.9891181290149689,1
2026-02-09 22:33:54.320,0.9833593368530273,1,0.9896176666021347,1
2026-02-09 22:33:54.426,0.9810988306999207,1,0.9899689048528671,1
2026-02-09 22:33:54.533,0.9796772599220276,1,0.9901954293251037,1
2026-02-09 22:33:54.640,0.9857505559921265,1,0.9903264194726944,1
2026-02-09 22:33:54.746,0.9932696223258972,1,0.9904165744781495,1
2026-02-09 22:33:54.853,0.9957922697067261,1,0.9907280564308166,1
2026-02-09 22:33:54.960,0.9969889521598816,1,0.9912169992923736,1
2026-02-09 22:33:55.066,0.9969295859336853,1,0.9916343599557876,1
2026-02-09 22:33:55.173,0.9964434504508972,1,0.9920580595731735,1
2026-02-09 22:33:55.280,0.996192216873169,1,0.9925314903259277,1
2026-02-09 22:33:55.386,0.9961936473846436,1,0.9930937916040421,1
2026-02-09 22:33:55.493,0.9960320591926575,1,0.9937745243310928,1
2026-02-09 22:33:55.600,0.9958970546722412,1,0.994585144519806,1
2026-02-09 22:33:55.706,0.9951424598693848,1,0.9954688817262649,1
2026-02-09 22:33:55.813,0.9951017498970032,1,0.9960377097129822,1
2026-02-09 22:33:55.920,0.9956795573234558,1,0.9962132334709167,1
2026-02-09 22:33:56.026,0.995384156703949,1,0.9962520837783814,1
2026-02-09 22:33:56.133,0.9950475692749023,1,0.9962006032466888,1
2026-02-09 22:33:56.240,0.995551347732544,1,0.9961748868227005,1
2026-02-09 22:33:56.346,0.9963441491127014,1,0.9961815267801285,1
2026-02-09 22:33:56.453,0.996973991394043,1,0.9962088227272033,1
2026-02-09 22:33:56.560,0.9973112344741821,1,0.99623421728611,1
2026-02-09 22:33:56.666,0.9973520040512085,1,0.9962619781494141,1
2026-02-09 22:33:56.773,0.997127115726471,1,0.9962838172912598,1
2026-02-09 22:33:56.880,0.9967800974845886,1,0.996375447511673,1
2026-02-09 22:33:56.986,0.9965692758560181,1,0.9964957743883133,1
2026-02-09 22:33:57.093,0.9959593415260315,1,0.9966040432453156,1
2026-02-09 22:33:57.200,0.9964152574539185,1,0.9967343896627426,1
2026-02-09 22:33:57.306,0.9965762495994568,1,0.9968916475772858,1
2026-02-09 22:33:57.413,0.9967381358146667,1,0.9970180809497833,1
2026-02-09 22:33:57.520,0.9967015385627747,1,0.9970848888158799,1
2026-02-09 22:33:57.626,0.9965872764587402,1,0.9970994561910629,1
2026-02-09 22:33:57.733,0.9963338375091553,1,0.9970850467681884,1
2026-02-09 22:33:57.840,0.9969750642776489,1,0.9970890134572983,1
2026-02-09 22:33:57.946,0.9975082874298096,1,0.9971000611782074,1
2026-02-09 22:33:58.053,0.997844934463501,1,0.9971114218235015,1
2026-02-09 22:33:58.160,0.9979910850524902,1,0.9971228897571563,1
2026-02-09 22:33:58.266,0.9981927275657654,1,0.9971424490213394,1
2026-02-09 22:33:58.373,0.9980800151824951,1,0.9971076846122742,1
2026-02-09 22:33:58.480,0.9976803064346313,1,0.9971223831176758,1
2026-02-09 22:33:58.586,0.9972653388977051,1,0.9971656501293182,1
2026-02-09 22:33:58.693,0.9970230460166931,1,0.9972327560186386,1
2026-02-09 22:33:58.800,0.9974313378334045,1,0.9973182380199432,1
2026-02-09 22:33:58.906,0.9973480701446533,1,0.9974232405424118,1
2026-02-09 22:33:59.013,0.9970073103904724,1,0.9974958568811416,1
2026-02-09 22:33:59.120,0.9967986345291138,1,0.9975420117378235,1
2026-02-09 22:33:59.226,0.9963505268096924,1,0.9975656747817994,1
2026-02-09 22:33:59.333,0.9957199692726135,1,0.9975803881883621,1
2026-02-09 22:33:59.440,0.996870219707489,1,0.9975856631994248,1
2026-02-09 22:33:59.546,0.9976034760475159,1,0.9975851356983185,1
2026-02-09 22:33:59.653,0.9980436563491821,1,0.9975838780403137,1
2026-02-09 22:33:59.760,0.9982969164848328,1,0.9975847899913788,1
2026-02-09 22:33:59.866,0.9984338879585266,1,0.9975715219974518,1
2026-02-09 22:33:59.973,0.9984273910522461,1,0.9975062727928161,1
2026-02-09 22:34:00.080,0.998431384563446,1,0.9974298298358917,1
2026-02-09 22:34:00.186,0.9983181953430176,1,0.9973650187253952,1
2026-02-09 22:34:00.293,0.9982853531837463,1,0.997312781214714,1
2026-02-09 22:34:00.400,0.9982982277870178,1,0.9972995907068253,1
2026-02-09 22:34:00.506,0.9980694651603699,1,0.9973302483558655,1
2026-02-09 22:34:00.613,0.9976551532745361,1,0.9972946524620057,1
2026-02-09 22:34:00.720,0.9972835779190063,1,0.9972004115581512,1
2026-02-09 22:34:00.826,0.9967576861381531,1,0.9971148550510407,1
2026-02-09 22:34:00.933,0.9961263537406921,1,0.9970153719186783,1
2026-02-09 22:34:01.040,0.9958192110061646,1,0.996859809756279,1
2026-02-09 22:34:01.146,0.995711088180542,1,0.9966014564037323,1
2026-02-09 22:34:01.253,0.9957538843154907,1,0.9961601823568345,1
2026-02-09 22:34:01.360,0.9960867166519165,1,0.99558826982975,1
2026-02-09 22:34:01.466,0.996333122253418,1,0.9948529303073883,1
2026-02-09 22:34:01.573,0.9961583018302917,1,0.9939365029335022,1
2026-02-09 22:34:01.680,0.9957186579704285,1,0.9931361317634583,1
2026-02-09 22:34:01.786,0.9963325262069702,1,0.9925306230783463,1
2026-02-09 22:34:01.893,0.9963072538375854,1,0.9920863091945649,1
2026-02-09 22:34:02.000,0.9953226447105408,1,0.9916027575731278,1
2026-02-09 22:34:02.106,0.9932603240013123,1,0.9908848255872726,1
2026-02-09 22:34:02.213,0.9896059036254883,1,0.9896865338087082,1
2026-02-09 22:34:02.320,0.9868799448013306,1,0.9882051289081574,1
2026-02-09 22:34:02.426,0.9835785627365112,1,0.986413037776947,1
2026-02-09 22:34:02.533,0.9799696803092957,1,0.9843191742897034,1
2026-02-09 22:34:02.640,0.982062041759491,1,0.9823052495718002,1
2026-02-09 22:34:02.746,0.9855449795722961,1,0.9797991752624512,1
2026-02-09 22:34:02.853,0.9883973002433777,1,0.9766302227973938,1
2026-02-09 22:34:02.960,0.9870866537094116,1,0.9711180329322815,1
2026-02-09 22:34:03.066,0.9817677140235901,1,0.963047593832016,1
2026-02-09 22:34:03.173,0.9718533754348755,1,0.9547359675168992,1
2026-02-09 22:34:03.280,0.9660829901695251,1,0.9486499100923538,1
2026-02-09 22:34:03.386,0.9599120616912842,1,0.9448820620775222,1
2026-02-09 22:34:03.493,0.9542094469070435,1,0.9428483963012695,1
2026-02-09 22:34:03.600,0.9560546278953552,1,0.9419442415237427,1
2026-02-09 22:34:03.706,0.9460368156433105,1,0.9416939973831177,1
2026-02-09 22:34:03.813,0.932339608669281,1,0.9415040791034699,1
2026-02-09 22:34:03.920,0.8860887289047241,1,0.9414206743240356,1
2026-02-09 22:34:04.026,0.8348984718322754,1,0.9413464576005935,1
2026-02-09 22:34:04.133,0.8290901184082031,1,0.9414055734872818,1
2026-02-09 22:34:04.240,0.8715391755104065,1,0.9418656200170517,1
2026-02-09 22:34:04.346,0.9142489433288574,1,0.942960011959076,1
2026-02-09 22:34:04.453,0.9462066292762756,1,0.9443814426660537,1
2026-02-09 22:34:04.560,0.9654954671859741,1,0.9461178302764892,1
2026-02-09 22:34:04.666,0.9749647974967957,1,0.9481321424245834,1
2026-02-09 22:34:04.773,0.9782636761665344,1,0.9500324338674545,1
2026-02-09 22:34:04.880,0.9838768839836121,1,0.9524735122919082,1
2026-02-09 22:34:04.986,0.9869129657745361,1,0.9556312739849091,1
2026-02-09 22:34:05.093,0.9882689714431763,1,0.9611494064331054,1
2026-02-09 22:34:05.200,0.990968644618988,1,0.9692704945802688,1
2026-02-09 22:34:05.306,0.9937412142753601,1,0.9777135252952576,1
2026-02-09 22:34:05.413,0.994511604309082,1,0.9840319961309433,1
2026-02-09 22:34:05.520,0.9946398138999939,1,0.9882128179073334,1
2026-02-09 22:34:05.626,0.994495689868927,1,0.9907953143119812,1
2026-02-09 22:34:05.733,0.9940604567527771,1,0.9924150735139847,1
2026-02-09 22:34:05.840,0.9948583841323853,1,0.9935633182525635,1
2026-02-09 22:34:05.946,0.9954948425292969,1,0.9945214927196503,1
2026-02-09 22:34:06.053,0.9964513778686523,1,0.99515600502491,1
2026-02-09 22:34:06.160,0.9973202347755432,1,0.9955540418624877,1
2026-02-09 22:34:06.266,0.9979507327079773,1,0.9958197265863419,1
2026-02-09 22:34:06.373,0.9979085922241211,1,0.995975261926651,1
2026-02-09 22:34:06.480,0.9978653788566589,1,0.9960331916809082,1
2026-02-09 22:34:06.586,0.9978565573692322,1,0.9960817992687225,1
2026-02-09 22:34:06.693,0.9978906512260437,1,0.9961512118577958,1
2026-02-09 22:34:06.800,0.9979296922683716,1,0.9962589114904403,1
2026-02-09 22:34:06.906,0.9974271655082703,1,0.9964112848043442,1
2026-02-09 22:34:07.013,0.9965671300888062,1,0.996515092253685,1
2026-02-09 22:34:07.120,0.9948737025260925,1,0.9965790510177612,1
2026-02-09 22:34:07.226,0.9935826659202576,1,0.996579447388649,1
2026-02-09 22:34:07.333,0.9940793514251709,1,0.9964433670043945,1
2026-02-09 22:34:07.440,0.9948998093605042,1,0.9958564549684524,1
2026-02-09 22:34:07.546,0.9954837560653687,1,0.9952314972877503,1
2026-02-09 22:34:07.653,0.9960280656814575,1,0.9943447887897492,1
2026-02-09 22:34:07.760,0.9966496825218201,1,0.9930723220109939,1
2026-02-09 22:34:07.866,0.9971079230308533,1,0.9913114219903946,1
2026-02-09 22:34:07.973,0.9969345331192017,1,0.9897752791643143,1
2026-02-09 22:34:08.080,0.9967740178108215,1,0.9882870674133301,1
2026-02-09 22:34:08.186,0.9964593052864075,1,0.9867364525794983,1
2026-02-09 22:34:08.293,0.9945986270904541,1,0.9860478818416596,1
2026-02-09 22:34:08.400,0.9862124919891357,1,0.9858709067106247,1
2026-02-09 22:34:08.506,0.9854094386100769,1,0.9857580780982971,1
2026-02-09 22:34:08.613,0.980131208896637,1,0.985654991865158,1
2026-02-09 22:34:08.720,0.9724072217941284,1,0.9855380892753601,1
2026-02-09 22:34:08.826,0.9626726508140564,1,0.9854205399751663,1
2026-02-09 22:34:08.933,0.9672068357467651,1,0.9852639645338058,1
2026-02-09 22:34:09.040,0.9676629304885864,1,0.9850527971982956,1
2026-02-09 22:34:09.146,0.9655548334121704,1,0.9848022073507309,1
2026-02-09 22:34:09.253,0.9811022877693176,1,0.984502312541008,1
2026-02-09 22:34:09.360,0.9900431632995605,1,0.9841684222221374,1
2026-02-09 22:34:09.466,0.9918227791786194,1,0.983814862370491,1
2026-02-09 22:34:09.573,0.9928380846977234,1,0.9839128494262696,1
2026-02-09 22:34:09.680,0.9931457042694092,1,0.9840988606214524,1
2026-02-09 22:34:09.786,0.9936770796775818,1,0.9845890313386917,1
2026-02-09 22:34:09.893,0.9935181736946106,1,0.9854978919029236,1
2026-02-09 22:34:10.000,0.9928845763206482,1,0.9869007170200348,1
2026-02-09 22:34:10.106,0.9919227361679077,1,0.9880147397518158,1
2026-02-09 22:34:10.213,0.9907761216163635,1,0.9889560520648957,1
2026-02-09 22:34:10.320,0.9897814989089966,1,0.9897656947374344,1
2026-02-09 22:34:10.426,0.9875274300575256,1,0.9887748450040817,1
2026-02-09 22:34:10.533,0.9881722331047058,1,0.9856084972620011,1
2026-02-09 22:34:10.640,0.9891296625137329,1,0.9806771337985992,1
2026-02-09 22:34:10.746,0.9899346232414246,1,0.9758023887872695,1
2026-02-09 22:34:10.853,0.9905844330787659,1,0.9703294515609742,1
2026-02-09 22:34:10.960,0.9907291531562805,1,0.9632587105035781,1
2026-02-09 22:34:11.066,0.9894872903823853,1,0.9531798839569092,1
2026-02-09 22:34:11.173,0.9864891767501831,1,0.943091145157814,1
2026-02-09 22:34:11.280,0.9817476868629456,1,0.9346285939216614,1
2026-02-09 22:34:11.386,0.9612852931022644,1,0.9254601120948791,1
2026-02-09 22:34:11.493,0.9267162084579468,1,0.9135355830192566,1
2026-02-09 22:34:11.600,0.8931955099105835,1,0.9061110407114029,1
2026-02-09 22:34:11.706,0.8953431844711304,1,0.8980280548334122,1
2026-02-09 22:34:11.813,0.8836869597434998,1,0.8923037260770798,1
2026-02-09 22:34:11.920,0.8522622585296631,1,0.8884810090065003,1
2026-02-09 22:34:12.026,0.7919416427612305,1,0.8856752038002014,1
2026-02-09 22:34:12.133,0.7911098003387451,1,0.8832119673490524,1
2026-02-09 22:34:12.240,0.8226717114448547,1,0.8805383235216141,1
2026-02-09 22:34:12.346,0.807406485080719,1,0.8779941767454147,1
2026-02-09 22:34:12.453,0.7512909173965454,1,0.8755901604890823,1
2026-02-09 22:34:12.560,0.8390365839004517,1,0.8746827065944671,1
2026-02-09 22:34:12.666,0.8265125155448914,1,0.8749489337205887,1
2026-02-09 22:34:12.773,0.874643087387085,1,0.8772420048713684,1
2026-02-09 22:34:12.880,0.913480281829834,1,0.8794800072908402,1
2026-02-09 22:34:12.986,0.9344683289527893,1,0.8820450991392136,1
2026-02-09 22:34:13.093,0.9414644241333008,1,0.8873941689729691,1
2026-02-09 22:34:13.200,0.9360144138336182,1,0.896634316444397,1
2026-02-09 22:34:13.306,0.9356062412261963,1,0.9062414586544036,1
2026-02-09 22:34:13.413,0.9336673617362976,1,0.9144563645124435,1
2026-02-09 22:34:13.520,0.9431362152099609,1,0.9236194163560867,1
2026-02-09 22:34:13.626,0.9320407509803772,1,0.935754707455635,1
2026-02-09 22:34:13.733,0.939056932926178,1,0.9435507476329803,1
2026-02-09 22:34:13.840,0.9401032328605652,1,0.95201835334301,1
2026-02-09 22:34:13.946,0.934988796710968,1,0.9580974251031875,1
2026-02-09 22:34:14.053,0.959243655204773,1,0.9622398793697358,1
2026-02-09 22:34:14.160,0.9767445921897888,1,0.9653438448905944,1
2026-02-09 22:34:14.266,0.9832526445388794,1,0.9680958032608032,1
2026-02-09 22:34:14.373,0.9869698286056519,1,0.9711483448743821,1
2026-02-09 22:34:14.480,0.9906675219535828,1,0.9742438405752182,1
2026-02-09 22:34:14.586,0.9939967393875122,1,0.9774624139070511,1
2026-02-09 22:34:14.693,0.9949573874473572,1,0.9802226752042771,1
2026-02-09 22:34:14.800,0.9958646297454834,1,0.9835483282804489,1
2026-02-09 22:34:14.906,0.9962245225906372,1,0.9865232855081558,1
2026-02-09 22:34:15.013,0.9963293671607971,1,0.9894458025693893,1
2026-02-09 22:34:15.120,0.9965476393699646,1,0.9926257014274598,1
2026-02-09 22:34:15.226,0.9965035915374756,1,0.9945928752422333,1
2026-02-09 22:34:15.333,0.9970652461051941,1,0.9956836998462677,1
2026-02-09 22:34:15.440,0.9975161552429199,1,0.9964426964521408,1
2026-02-09 22:34:15.546,0.9980388283729553,1,0.9970082193613052,1
2026-02-09 22:34:15.653,0.99834144115448,1,0.9973853886127472,1
2026-02-09 22:34:15.760,0.9985538125038147,1,0.9975860208272934,1
2026-02-09 22:34:15.866,0.9985560774803162,1,0.9977257460355758,1
2026-02-09 22:34:15.973,0.9985535740852356,1,0.997809886932373,1
2026-02-09 22:34:16.080,0.9985867738723755,1,0.9978845536708831,1
2026-02-09 22:34:16.186,0.9985871315002441,1,0.9979612052440643,1
2026-02-09 22:34:16.293,0.9985610842704773,1,0.9980338215827942,1
2026-02-09 22:34:16.400,0.9984325766563416,1,0.9981126248836517,1
2026-02-09 22:34:16.506,0.9982802867889404,1,0.9981621652841568,1
2026-02-09 22:34:16.613,0.9982109069824219,1,0.9981848716735839,1
2026-02-09 22:34:16.720,0.9980093836784363,1,0.9981707453727722,1
2026-02-09 22:34:16.826,0.9977518916130066,1,0.9981314659118652,1
2026-02-09 22:34:16.933,0.997547447681427,1,0.9980744600296021,1
2026-02-09 22:34:17.040,0.9977178573608398,1,0.9979906290769577,1
2026-02-09 22:34:17.146,0.9978623986244202,1,0.9978732764720917,1
2026-02-09 22:34:17.253,0.9979999661445618,1,0.9976972013711929,1
2026-02-09 22:34:17.360,0.9980796575546265,1,0.997412720322609,1
2026-02-09 22:34:17.466,0.9980560541152954,1,0.9969710081815719,1
2026-02-09 22:34:17.573,0.9979702830314636,1,0.9964812070131301,1
2026-02-09 22:34:17.680,0.99775630235672,1,0.9959361881017685,1
2026-02-09 22:34:17.786,0.9975558519363403,1,0.9950275480747223,1
2026-02-09 22:34:17.893,0.997413694858551,1,0.9938939571380615,1
2026-02-09 22:34:18.000,0.9968794584274292,1,0.99309521317482,1
2026-02-09 22:34:18.106,0.996206521987915,1,0.9923161089420318,1
2026-02-09 22:34:18.213,0.9950652718544006,1,0.9914940476417542,1
2026-02-09 22:34:18.320,0.9928975105285645,1,0.990626135468483,1
2026-02-09 22:34:18.426,0.9897268414497375,1,0.9896702289581298,1
2026-02-09 22:34:18.533,0.9886365532875061,1,0.9889655441045762,1
2026-02-09 22:34:18.640,0.9873799085617065,1,0.9880155950784684,1
2026-02-09 22:34:18.746,0.9800381064414978,1,0.9861290335655213,1
2026-02-09 22:34:18.853,0.975337564945221,1,0.9829507052898407,1
2026-02-09 22:34:18.960,0.981777012348175,1,0.978115126490593,1
2026-02-09 22:34:19.066,0.9819653630256653,1,0.972540095448494,1
2026-02-09 22:34:19.173,0.9812766313552856,1,0.969554203748703,1
2026-02-09 22:34:19.280,0.9805041551589966,1,0.9682729482650757,1
2026-02-09 22:34:19.386,0.9788818359375,1,0.967514967918396,1
2026-02-09 22:34:19.493,0.983985960483551,1,0.9672337889671325,1
2026-02-09 22:34:19.600,0.9790570735931396,1,0.9673491299152375,1
2026-02-09 22:34:19.706,0.960239052772522,1,0.9675932765007019,1
2026-02-09 22:34:19.813,0.9341897368431091,1,0.9679463475942611,1
2026-02-09 22:34:19.920,0.9008442759513855,1,0.9686855018138886,1
2026-02-09 22:34:20.026,0.885913074016571,1,0.9696705579757691,1
2026-02-09 22:34:20.133,0.9371616244316101,1,0.9703155428171157,1
2026-02-09 22:34:20.240,0.9705814123153687,1,0.9709123969078064,1
2026-02-09 22:34:20.346,0.9799056649208069,1,0.9714670240879059,1
2026-02-09 22:34:20.453,0.9872739315032959,1,0.9719769954681396,1
2026-02-09 22:34:20.560,0.9920336604118347,1,0.9725492864847183,1
2026-02-09 22:34:20.666,0.9935194849967957,1,0.9729290157556534,1
2026-02-09 22:34:20.773,0.9944413304328918,1,0.9736890077590943,1
2026-02-09 22:34:20.880,0.9948211908340454,1,0.9754770040512085,1
2026-02-09 22:34:20.986,0.9950386881828308,1,0.9786302506923675,1
2026-02-09 22:34:21.093,0.9946767091751099,1,0.9834896087646484,1
2026-02-09 22:34:21.200,0.9939024448394775,1,0.9891109138727188,1
2026-02-09 22:34:21.306,0.9923691749572754,1,0.992164570093155,1
2026-02-09 22:34:21.413,0.9907035827636719,1,0.9935344606637955,1
2026-02-09 22:34:21.520,0.9903276562690735,1,0.9944239526987075,1
2026-02-09 22:34:21.626,0.9915805459022522,1,0.9949360638856888,1
2026-02-09 22:34:21.733,0.9942569136619568,1,0.995169198513031,1
2026-02-09 22:34:21.840,0.9959989786148071,1,0.9953045278787613,1
2026-02-09 22:34:21.946,0.9972546696662903,1,0.995361191034317,1
2026-02-09 22:34:22.053,0.9980314373970032,1,0.995373198390007,1
2026-02-09 22:34:22.160,0.9983391761779785,1,0.995386391878128,1
2026-02-09 22:34:22.266,0.998234748840332,1,0.9954381287097931,1
2026-02-09 22:34:22.373,0.9979792237281799,1,0.9955621480941772,1
2026-02-09 22:34:22.480,0.9976955056190491,1,0.995805811882019,1
2026-02-09 22:34:22.586,0.9975161552429199,1,0.9961581140756607,1
2026-02-09 22:34:22.693,0.9966963529586792,1,0.996543926000595,1
2026-02-09 22:34:22.800,0.9962260723114014,1,0.9968633651733398,1
2026-02-09 22:34:22.906,0.9955745935440063,1,0.9970312803983689,1
2026-02-09 22:34:23.013,0.9950613379478455,1,0.9971019685268402,1
2026-02-09 22:34:23.120,0.9953025579452515,1,0.9970948964357376,1
2026-02-09 22:34:23.226,0.9957114458084106,1,0.9970456510782242,1
2026-02-09 22:34:23.333,0.9963828325271606,1,0.9969493746757507,1
2026-02-09 22:34:23.440,0.9972424507141113,1,0.9968199133872986,1
2026-02-09 22:34:23.546,0.9977496266365051,1,0.9966507881879807,1
2026-02-09 22:34:23.653,0.9980438947677612,1,0.9964683651924133,1
2026-02-09 22:34:23.760,0.9979693293571472,1,0.9962888389825821,1
2026-02-09 22:34:23.866,0.9976152181625366,1,0.9962115854024887,1
2026-02-09 22:34:23.973,0.9974127411842346,1,0.9961878031492233,1
2026-02-09 22:34:24.080,0.9971132278442383,1,0.9962304711341858,1
2026-02-09 22:34:24.186,0.9970465302467346,1,0.9963253766298295,1
2026-02-09 22:34:24.293,0.9964136481285095,1,0.9964211136102676,1
2026-02-09 22:34:24.400,0.9956455230712891,1,0.9964918613433837,1
2026-02-09 22:34:24.506,0.9945967197418213,1,0.9965174734592438,1
2026-02-09 22:34:24.613,0.9940470457077026,1,0.9964764595031739,1
2026-02-09 22:34:24.720,0.9939256310462952,1,0.9963882058858872,1
2026-02-09 22:34:24.826,0.9951512813568115,1,0.9962405771017074,1
2026-02-09 22:34:24.933,0.9957504272460938,1,0.9959868162870407,1
2026-02-09 22:34:25.040,0.9964279532432556,1,0.9956708997488022,1
2026-02-09 22:34:25.146,0.9969594478607178,1,0.9953620970249176,1
2026-02-09 22:34:25.253,0.9972172975540161,1,0.9950329512357712,1
2026-02-09 22:34:25.360,0.9971264004707336,1,0.9946520060300827,1
2026-02-09 22:34:25.466,0.9968950748443604,1,0.9944369077682496,1
2026-02-09 22:34:25.573,0.9964221715927124,1,0.9943284600973129,1
2026-02-09 22:34:25.680,0.9959845542907715,1,0.9943193286657334,1
2026-02-09 22:34:25.786,0.9950913190841675,1,0.9943864971399308,1
2026-02-09 22:34:25.893,0.9928941130638123,1,0.994489312171936,1
2026-02-09 22:34:26.000,0.9912968873977661,1,0.9945496529340744,1
2026-02-09 22:34:26.106,0.991236686706543,1,0.9945856899023056,1
2026-02-09 22:34:26.213,0.9905303120613098,1,0.9945058703422547,1
2026-02-09 22:34:26.320,0.9894276261329651,1,0.9942378461360931,1
2026-02-09 22:34:26.426,0.9921116828918457,1,0.9938296169042588,1
2026-02-09 22:34:26.533,0.9934765696525574,1,0.9932535380125046,1
2026-02-09 22:34:26.640,0.9944140911102295,1,0.9925183594226837,1
2026-02-09 22:34:26.746,0.9953904151916504,1,0.9916265308856964,1
2026-02-09 22:34:26.853,0.9959819316864014,1,0.9905247002840042,1
2026-02-09 22:34:26.960,0.9963580965995789,1,0.9891791194677353,1
2026-02-09 22:34:27.066,0.9964711666107178,1,0.9878628879785538,1
2026-02-09 22:34:27.173,0.9948315620422363,1,0.9871128678321839,1
2026-02-09 22:34:27.280,0.9915989637374878,1,0.9866521120071411,1
2026-02-09 22:34:27.386,0.9890527129173279,1,0.9863342374563218,1
2026-02-09 22:34:27.493,0.9856048226356506,1,0.9861270815134049,1
2026-02-09 22:34:27.600,0.9821915030479431,1,0.9857830971479415,1
2026-02-09 22:34:27.706,0.9785856008529663,1,0.9855102330446244,1
2026-02-09 22:34:27.813,0.9739479422569275,1,0.9853057891130448,1
2026-02-09 22:34:27.920,0.9681797027587891,1,0.9850883632898331,1
2026-02-09 22:34:28.026,0.9665694832801819,1,0.9849322617053986,1
2026-02-09 22:34:28.133,0.9762964844703674,1,0.9846970319747925,1
2026-02-09 22:34:28.240,0.9820215702056885,1,0.9844767868518829,1
2026-02-09 22:34:28.346,0.9841728210449219,1,0.9844076961278916,1
2026-02-09 22:34:28.453,0.9852845072746277,1,0.9845362097024918,1
2026-02-09 22:34:28.560,0.9852319955825806,1,0.9847942441701889,1
2026-02-09 22:34:28.666,0.9880192875862122,1,0.9853008627891541,1
2026-02-09 22:34:28.773,0.9903252124786377,1,0.986029851436615,1
2026-02-09 22:34:28.880,0.991041898727417,1,0.9869803220033646,1
2026-02-09 22:34:28.986,0.9928598999977112,1,0.988187900185585,1
2026-02-09 22:34:29.093,0.9916535019874573,1,0.9897033840417861,1
2026-02-09 22:34:29.200,0.9920662641525269,1,0.991304662823677,1
2026-02-09 22:34:29.306,0.9934497475624084,1,0.9924203813076019,1
2026-02-09 22:34:29.413,0.9941692352294922,1,0.9932516306638718,1
2026-02-09 22:34:29.520,0.9942134022712708,1,0.9939771175384522,1
2026-02-09 22:34:29.626,0.9957371950149536,1,0.9946477591991425,1
2026-02-09 22:34:29.733,0.9967712759971619,1,0.9953173637390137,1
2026-02-09 22:34:29.840,0.9975950121879578,1,0.9958424746990204,1
2026-02-09 22:34:29.946,0.9980995059013367,1,0.9962455451488494,1
2026-02-09 22:34:30.053,0.9984893798828125,1,0.996613296866417,1
2026-02-09 22:34:30.160,0.9985950589179993,1,0.9968836218118667,1
2026-02-09 22:34:30.266,0.9986108541488647,1,0.9972234427928924,1
2026-02-09 22:34:30.373,0.9986465573310852,1,0.9975472867488862,1
2026-02-09 22:34:30.480,0.9986825585365295,1,0.9977991133928299,1
2026-02-09 22:34:30.586,0.9986973404884338,1,0.9980175465345382,1
2026-02-09 22:34:30.693,0.9986240863800049,1,0.9982374727725982,1
2026-02-09 22:34:30.800,0.9985215067863464,1,0.9983806937932969,1
2026-02-09 22:34:30.906,0.9983866214752197,1,0.9984724789857864,1
2026-02-09 22:34:31.013,0.9983969330787659,1,0.9985202223062515,1
2026-02-09 22:34:31.120,0.9982663989067078,1,0.99854516685009,1
2026-02-09 22:34:31.226,0.9984499216079712,1,0.9985476344823837,1
2026-02-09 22:34:31.333,0.9985431432723999,1,0.9985413163900375,1
2026-02-09 22:34:31.440,0.9984862804412842,1,0.9985272288322449,1
2026-02-09 22:34:31.546,0.9985378980636597,1,0.9984893560409546,1
2026-02-09 22:34:31.653,0.9986119270324707,1,0.9984316825866699,1
2026-02-09 22:34:31.760,0.9986016154289246,1,0.9983673334121704,1
2026-02-09 22:34:31.866,0.9986069798469543,1,0.9983138054609298,1
2026-02-09 22:34:31.973,0.9985498785972595,1,0.9982716590166092,1
2026-02-09 22:34:32.080,0.9985983967781067,1,0.9982413172721862,1
